Show,Avg_Cap,Avg_Gross
Sweeney Todd,69.90%,"$446,004.42"
Sweet Charity,80.40%,"$838,097.00"
Sweet Smell Of Success,66.49%,"$462,371.88"
Swing ,54.95%,"$403,959.00"
Sylvia,72.10%,"$391,703.00"
Taboo,61.70%,"$328,122.00"
Take Me Out,77.00%,"$351,023.00"
Taking Sides,61.39%,"$132,590.38"
Talk Radio,51.45%,"$236,263.84"
Taller Than A Dwarf,65.30%,"$213,088.42"
Tango Argentino,46.50%,"$284,029.00"
Tartuffe,93.04%,"$241,631.38"
Tartuffe 1997,40.23%,"$42,940.75"
Tarzan,80.48%,"$573,570.48"
Th R Se Raquin,76.40%,"$370,028.00"
That Championship Season,74.61%,"$527,688.69"
The 25Th Annual Putnam County Spelling Bee,79.17%,"$252,786.67"
The 39 Steps,76.30%,"$248,221.00"
The Addams Family,98.70%,"$1,456,119.00"
The Adventures Of Tom Sawyer,69.21%,"$315,975.57"
The American Plan,64.28%,"$166,816.42"
The Anarchist,70.38%,"$330,282.20"
The Apple Tree,74.96%,"$318,940.30"
The Assembled Parties,85.77%,"$284,318.74"
The Audience,100.84%,"$1,103,649.35"
The Band S Visit,95.89%,"$939,132.15"
The Beauty Queen Of Leenane,69.95%,"$194,422.00"
The Big Knife,72.62%,"$212,514.91"
The Blonde In The Thunderbird,75.50%,"$63,721.67"
The Blue Room,100.54%,"$382,673.44"
The Book Of Mormon,102.75%,"$1,162,407.76"
The Boy From Oz,93.95%,"$856,346.22"
The Boys From Syracuse,91.76%,"$252,775.00"
The Boys In The Band,101.20%,"$996,238.00"
The Bridges Of Madison County,73.27%,"$373,885.06"
The Caine Mutiny Court Martial,41.82%,"$157,633.83"
The Capeman,72.00%,"$448,254.00"
The Caretaker,90.80%,"$251,623.00"
The Chairs,71.43%,"$152,543.08"
The Cherry Orchard,83.23%,"$324,956.50"
The Children,82.20%,"$264,621.40"
The Civil War,50.29%,"$293,731.25"
The Coast Of Utopia,92.41%,"$473,455.78"
The Coast Of Utopia  Part 1 Voyage ,86.64%,"$239,511.00"
The Color Purple,99.35%,"$1,172,880.50"
The Columnist,84.26%,"$250,363.29"
The Constant Wife,85.45%,"$258,885.08"
The Country Girl,61.80%,"$371,827.19"
The Country House,78.05%,"$216,720.73"
The Cripple Of Inishmaan,78.15%,"$523,041.13"
The Crucible,89.36%,"$584,355.75"
The Curious Incident Of The Dog In The Night Time,74.63%,"$458,271.39"
The Deep Blue Sea,85.10%,"$114,938.25"
The Diary Of Anne Frank,65.11%,"$195,976.38"
The Dinner Party,67.90%,"$267,455.40"
The Drowsy Chaperone,67.91%,"$597,044.90"
The Elephant Man,101.05%,"$951,477.25"
The Encounter,81.70%,"$339,273.00"
The Farnsworth Invention,54.34%,"$248,101.78"
The Father,75.55%,"$263,036.15"
The Frogs,89.24%,"$480,717.50"
The Front Page,97.42%,"$1,095,732.80"
The Gathering,28.14%,"$72,196.60"
The Gershwinsfascinating Rhythm,54.07%,"$161,782.00"
The Gin Game,90.60%,"$425,068.00"
The Glass Menagerie,74.99%,"$362,426.47"
The Goat Or Who Is Sylvia ,67.96%,"$184,476.23"
The Good Body,37.33%,"$93,670.56"
The Graduate,55.97%,"$234,598.44"
The Green Bird,50.53%,"$178,799.70"
The Heidi Chronicles,63.65%,"$325,702.20"
The Heiress,83.87%,"$558,440.00"
The History Boys,96.03%,"$653,309.35"
The Homecoming,45.50%,"$224,688.67"
The House Of Blue Leaves,85.73%,"$475,643.42"
The Humans,92.17%,"$750,229.00"
The Iceman Cometh,96.64%,"$898,968.73"
The Illusionists Live On Broadway,84.30%,"$1,801,327.00"
The Illusionists Turn Of The Century,84.50%,"$2,397,106.00"
The Illusionists Witness The Impossible,97.50%,"$2,217,405.00"
The Importance Of Being Earnest,76.32%,"$299,164.65"
The Invention Of Love,82.94%,"$217,714.56"
The Judas Kiss,76.11%,"$308,605.47"
The King And I,82.53%,"$681,233.42"
The Last Night Of Ballyhoo,59.54%,"$137,806.81"
The Last Ship,82.70%,"$868,838.00"
The Lieutenant Of Inishmore,59.97%,"$190,405.35"
The Life,68.71%,"$272,225.17"
The Light In The Piazza,67.91%,"$383,578.67"
The Lion In Winter,90.31%,"$139,988.07"
The Lion King,99.57%,"$2,198,642.12"
The Little Dog Laughed,48.26%,"$202,384.14"
The Little Foxes,96.16%,"$443,791.57"
The Little Mermaid,87.27%,"$818,827.37"
The Lonesome West,34.33%,"$77,416.75"
The Look Of Love,69.26%,"$213,145.45"
The Lyons,52.71%,"$193,007.00"
The Man Who Came To Dinner,91.50%,"$256,948.33"
The Man Who Had All The Luck,91.10%,"$237,319.82"
The Merchant Of Venice,101.74%,"$1,123,007.80"
The Miracle Worker,80.96%,"$210,883.38"
The Motherf  Ker With The Hat,86.40%,"$580,629.06"
The Mountaintop,83.15%,"$643,484.50"
The Music Man,76.60%,"$470,264.35"
The Mystery Of Charles Dickens,26.08%,"$63,498.00"
The Mystery Of Edwin Drood,73.42%,"$360,647.70"
The Nance,74.81%,"$407,767.90"
The Normal Heart,88.08%,"$353,142.08"
The Norman Conquests,75.62%,"$266,011.31"
The Odd Couple,98.73%,"$813,527.48"
The Old Neighborhood,61.61%,"$128,988.47"
The Other Place,85.13%,"$267,230.78"
The Pajama Game,97.95%,"$403,872.91"
The Parisian Woman,74.53%,"$436,278.70"
The Pee Wee Herman Show,91.80%,"$993,845.00"
The People In The Picture,63.15%,"$205,785.17"
The Performers,61.13%,"$184,304.75"
The Phantom Of The Opera,92.19%,"$1,085,164.74"
The Philanthropist,73.61%,"$205,308.75"
The Pillowman,84.07%,"$344,084.08"
The Pirate Queen,71.29%,"$603,635.93"
The Pitmen Painters,72.07%,"$194,168.08"
The Play S The Thing,82.80%,"$32,682.00"
The Play That Goes Wrong,75.83%,"$345,254.41"
The Play What I Wrote,61.13%,"$168,730.07"
The Present,80.01%,"$815,443.25"
The Price,99.85%,"$580,521.46"
The Price 1999 2000,60.64%,"$178,881.60"
The Producers,60.55%,"$517,144.44"
The Rainmaker,80.35%,"$222,683.75"
The Rascalsonce Upon A Dream,91.80%,"$748,597.67"
The Real Thing,100.00%,"$462,361.00"
The Realistic Joneses,82.88%,"$482,927.12"
The Rehearsal,97.50%,"$92,761.00"
The Retreat From Moscow,59.98%,"$167,653.67"
The Ride Down Mtmorgan,62.42%,"$219,361.94"
The Ritz,75.28%,"$264,502.77"
The Rivals,65.63%,"$294,815.75"
The River,100.47%,"$625,509.67"
The Road To Mecca,65.52%,"$191,047.70"
The Rocky Horror Show,103.90%,"$285,946.00"
The Rose Tattoo,67.05%,"$94,540.73"
The Royal Family,79.67%,"$202,122.00"
The Scarlet Pimpernel,61.30%,"$356,377.00"
The Scottsboro Boys,73.99%,"$275,041.10"
The Seafarer,68.40%,"$256,726.85"
The Seagull,80.91%,"$459,338.64"
The Search For Signs Of Intelligent Life In The Universe,74.05%,"$180,889.05"
The Sisters Rosensweig,62.93%,"$179,458.62"
The Smell Of The Kill,50.88%,"$66,672.50"
The Snow Geese,79.86%,"$216,016.64"
The Sound Of Music,78.14%,"$442,657.24"
The Story Of My Life,35.40%,"$88,203.67"
The Sunshine Boys,57.30%,"$163,249.88"
The Tale Of The Allergist S Wife,63.09%,"$247,062.70"
The Tempest,83.85%,"$384,106.42"
The Temptations And The Four Tops On Broadway,74.70%,"$819,461.00"
The Terms Of My Surrender,78.32%,"$323,811.54"
The Testament Of Mary,79.83%,"$213,300.50"
The Threepenny Opera,89.79%,"$414,725.36"
The Times They Are A Changin ,81.45%,"$329,520.13"
The Trip To Bountiful,70.93%,"$465,480.86"
The Velocity Of Autumn,66.72%,"$108,923.40"
The Vertical Hour,60.88%,"$323,577.40"
The Violet Hour,78.99%,"$203,798.10"
The Visit,64.58%,"$202,710.08"
The Wedding Singer,67.84%,"$499,893.60"
The Weir,66.20%,"$190,968.75"
The Wild Party,63.09%,"$279,965.86"
The Winslow Boy,67.81%,"$217,481.82"
The Woman In White,64.89%,"$561,563.75"
The Women,102.80%,"$355,190.00"
The Year Of Magical Thinking,77.41%,"$303,886.13"
The Young Man From Atlanta,45.36%,"$103,091.31"
This Is Our Youth,86.20%,"$569,187.00"
Thoroughly Modern Millie,69.10%,"$482,015.84"
Thou Shalt Not,51.20%,"$179,459.00"
Three Days Of Rain,99.58%,"$952,324.67"
Three Sisters,99.79%,"$155,354.91"
Three Tall Women,98.86%,"$818,008.94"
Thurgood,71.59%,"$242,798.21"
Time And The Conways,81.39%,"$286,244.36"
Time Stands Still,69.88%,"$409,411.00"
Titanic,77.01%,"$384,160.31"
Title Of Show,45.91%,"$145,875.27"
To Be Or Not To Be,46.93%,"$129,560.89"
Tommy,47.00%,"$229,369.00"
Top Girls,73.50%,"$201,050.55"
Topdog Underdog,62.66%,"$245,682.14"
Translations,82.78%,"$214,123.10"
Travesties,83.09%,"$362,969.75"
Triumph Of Love,62.40%,"$271,068.00"
Tru,87.60%,"$134,456.00"
True West,85.70%,"$209,806.33"
Tuck Everlasting,76.96%,"$327,104.56"
Twelfth Night,95.05%,"$327,536.36"
Twelfth Night Richard Iii,101.69%,"$892,826.14"
Twelve Angry Men,83.18%,"$274,774.35"
Twentieth Century,88.16%,"$276,368.64"
Uncle Vanya,80.77%,"$236,674.20"
Uncle Vanya 1995,48.19%,"$60,263.86"
Urban Cowboy,23.62%,"$107,388.92"
Urinetown,88.40%,"$310,554.33"
Vanya And Sonia And Masha And Spike,87.77%,"$525,217.20"
Venus In Fur,64.57%,"$333,437.89"
Via Dolorosa,63.37%,"$116,751.47"
Victor Victoria,77.67%,"$532,190.57"
Vincent In Brixton,67.87%,"$159,665.75"
Violet,83.60%,"$330,830.90"
Voices In The Dark,50.66%,"$113,184.91"
Wait Until Dark,81.79%,"$294,652.29"
Waiting For Godot,95.33%,"$460,550.33"
Waiting In The Wings,62.29%,"$272,997.86"
Waitress,91.77%,"$953,230.29"
War Horse,99.00%,"$948,043.00"
War Paint,84.40%,"$729,739.38"
Well,33.57%,"$116,228.80"
West Side Story,96.10%,"$1,403,667.00"
Who S Afraid Of Virginia Woolf ,66.98%,"$283,715.56"
Whoopi,65.60%,"$235,408.60"
Wicked,97.54%,"$1,798,869.38"
Wishful Drinking,81.83%,"$343,577.00"
Wit,82.05%,"$209,309.55"
Wolf Hall Parts One Two,61.37%,"$623,181.00"
Women On The Verge Of A Nervous Breakdown,80.60%,"$377,877.00"
Wonderful Town,64.20%,"$519,693.20"
Wonderland,83.43%,"$554,871.38"
Xanadu,70.17%,"$224,447.56"
You Can T Take It With You,63.59%,"$424,268.00"
You Re A Good Man Charlie Brown,46.90%,"$172,894.00"
You Re Welcome Americaa Final Night With George Wbush,97.68%,"$840,381.25"
