Show,Avg_Cap,Avg_Gross,Year,Show_Type
Side Show,0.991,810486,2015,Musical
Sight Unseen,0.8538,227051.17,2004,Play
Significant Other,0.5855,170746.9,2017,Play
Sister Act,0.6702,692692,2012,Musical
Six Dance Lessons In Six Weeks,0.3874,102393,2003,Play
Six Degrees Of Separation,0.6085,321527.64,2017,Play
Sixteen Wounded,0.3588,101876.2,2004,Play
Skylight,0.9906,723297.07,2015,Play
Slava's Snowshow,0.817,363887,2009,Other
Sly Fox,0.6902,324843.08,2004,Play
Smokey Joe's Cafe,0.5337,286068.33,2000,Musical
Something Rotten ,0.969,1478303,2017,Musical
Sondheim On Sondheim,0.7945,356842.8,2010,Other
Soul Doctor,0.7543,149266.08,2013,Musical
Soul Of Shaolin,0.7863,408453.33,2009,Other
South Pacific,0.7891,562143.65,2010,Musical
Souvenir,0.561,145646.5,2006,Play
Spamalot,1.0055,940086,2009,Musical
Speed The Plow,0.6014,356993.38,2009,Play
Spider Man Turn Off The Dark,0.964,1782904,2014,Musical
Spongebob Squarepants,0.8425,823669.26,2018,Musical
Spring Awakening,0.926,614338.25,2016,Musical
Springsteen On Broadway,0.9998,2123332.04,2018,Musical
Squonk,0.4189,66593.86,2000,Other
Stanley,0.7881,99797.08,1997,Play
State Fair,0.4674,158111.2,1996,Musical
Steel Magnolias,0.4977,206981.1,2005,Play
Steel Pier,0.8201,399108.79,1997,Musical
Stick Fly,0.6293,303996.22,2012,Play
Stones In His Pockets,0.6874,190411.11,2001,Play
Straight White Men,0.9264,318442.33,2018,Play
Street Corner Symphony,0.5662,83122.8,1998,Other
Summer,0.781,900291.64,2018,Musical
Summer And Smoke,0.9713,119441.8,1996,Play
Sunday In The Park With George,0.9975,1018739.1,2017,Musical
Sunset Boulevard,0.8161,1134842.71,2017,Musical
Superior Donuts,0.603,303165,2010,Play
Swan Lake,0.83,402403,1999,Other
Sweat,0.8353,287144.59,2017,Play
Sweeney Todd,0.699,446004.42,2006,Musical
Sweet Charity,0.804,838097,2006,Musical
Sweet Smell Of Success,0.6649,462371.88,2002,Musical
Swing ,0.5495,403959,2001,Musical
Sylvia,0.721,391703,2016,Play
Taboo,0.617,328122,2004,Musical
Take Me Out,0.77,351023,2004,Play
Taking Sides,0.6139,132590.38,1996,Play
Talk Radio,0.5145,236263.84,2007,Play
Taller Than A Dwarf,0.653,213088.42,2000,Play
Tango Argentino,0.465,284029,2000,Other
Tartuffe,0.9304,241631.38,2003,Play
Tartuffe 1997,0.4023,42940.75,1996,Play
Tarzan,0.8048,573570.48,2007,Musical
Therese Raquin,0.764,370028,2016,Play
That Championship Season,0.7461,527688.69,2011,Play
The 25th Annual Putnam County Spelling Bee,0.7917,252786.67,2008,Musical
The 39 Steps,0.763,248221,2010,Play
The Addams Family,0.987,1456119,2012,Musical
The Adventures Of Tom Sawyer,0.6921,315975.57,2001,Musical
The American Plan,0.6428,166816.42,2009,Play
The Anarchist,0.7038,330282.2,2012,Play
The Apple Tree,0.7496,318940.3,2007,Musical
The Assembled Parties,0.8577,284318.74,2013,Play
The Audience,1.0084,1103649.35,2015,Play
The Band's Visit,0.9589,939132.15,2018,Musical
The Beauty Queen Of Leenane,0.6995,194422,1999,Play
The Big Knife,0.7262,212514.91,2013,Play
The Blonde In The Thunderbird,0.755,63721.67,2005,Play
The Blue Room,1.0054,382673.44,1999,Play
The Book Of Mormon,1.0275,1162407.76,2018,Musical
The Boy From Oz,0.9395,856346.22,2004,Musical
The Boys From Syracuse,0.9176,252775,2002,Musical
The Boys In The Band,1.012,996238,2018,Play
The Bridges Of Madison County,0.7327,373885.06,2014,Musical
The Caine Mutiny Court Martial,0.4182,157633.83,2006,Play
The Capeman,0.72,448254,1998,Musical
The Caretaker,0.908,251623,2004,Play
The Chairs,0.7143,152543.08,1998,Play
The Cherry Orchard,0.8323,324956.5,2016,Play
The Children,0.822,264621.4,2018,Play
The Civil War,0.5029,293731.25,1999,Musical
The Coast Of Utopia,0.9241,473455.78,2007,Play
The Coast Of Utopia  Part 1 Voyage ,0.8664,239511,2006,Play
The Color Purple,0.9935,1172880.5,2017,Musical
The Columnist,0.8426,250363.29,2012,Play
The Constant Wife,0.8545,258885.08,2005,Play
The Country Girl,0.618,371827.19,2008,Play
The Country House,0.7805,216720.73,2014,Play
The Cripple Of Inishmaan,0.7815,523041.13,2014,Play
The Crucible,0.8936,584355.75,2016,Play
The Curious Incident Of The Dog In The Night Time,0.7463,458271.39,2016,Play
The Deep Blue Sea,0.851,114938.25,1998,Play
The Diary Of Anne Frank,0.6511,195976.38,1998,Play
The Dinner Party,0.679,267455.4,2001,Play
The Drowsy Chaperone,0.6791,597044.9,2007,Musical
The Elephant Man,1.0105,951477.25,2015,Play
The Encounter,0.817,339273,2017,Play
The Farnsworth Invention,0.5434,248101.78,2008,Play
The Father,0.7555,263036.15,2016,Play
The Frogs,0.8924,480717.5,2004,Musical
The Front Page,0.9742,1095732.8,2017,Play
The Gathering,0.2814,72196.6,2001,Play
The Gershwins' Fascinating Rhythm,0.5407,161782,1999,Other
The Gin Game,0.906,425068,2016,Play
The Glass Menagerie,0.7499,362426.47,2017,Play
The Goat Or Who Is Sylvia ,0.6796,184476.23,2002,Play
The Good Body,0.3733,93670.56,2004,Play
The Graduate,0.5597,234598.44,2003,Play
The Green Bird,0.5053,178799.7,2000,Play
The Heidi Chronicles,0.6365,325702.2,2015,Play
The Heiress,0.8387,558440,2013,Play
The History Boys,0.9603,653309.35,2006,Play
The Homecoming,0.455,224688.67,2008,Play
The House Of Blue Leaves,0.8573,475643.42,2011,Play
The Humans,0.9217,750229,2017,Play
The Iceman Cometh,0.9664,898968.73,2018,Play
The Illusionists Live On Broadway,0.843,1801327,2016,Other
The Illusionists Turn Of The Century,0.845,2397106,2017,Other
The Illusionists Witness The Impossible,0.975,2217405,2015,Other
The Importance Of Being Earnest,0.7632,299164.65,2011,Play
The Invention Of Love,0.8294,217714.56,2001,Play
The Judas Kiss,0.7611,308605.47,1998,Play
The King And I,0.8253,681233.42,2016,Musical
The Last Night Of Ballyhoo,0.5954,137806.81,1998,Play
The Last Ship,0.827,868838,2015,Musical
The Lieutenant Of Inishmore,0.5997,190405.35,2006,Play
The Life,0.6871,272225.17,1998,Musical
The Light In The Piazza,0.6791,383578.67,2006,Musical
The Lion In Winter,0.9031,139988.07,1999,Play
The Lion King,0.9957,2198642.12,2018,Musical
The Little Dog Laughed,0.4826,202384.14,2007,Play
The Little Foxes,0.9616,443791.57,2017,Play
The Little Mermaid,0.8727,818827.37,2009,Musical
The Lonesome West,0.3433,77416.75,1999,Play
The Look Of Love,0.6926,213145.45,2003,Other
The Lyons,0.5271,193007,2012,Play
The Man Who Came To Dinner,0.915,256948.33,2000,Play
The Man Who Had All The Luck,0.911,237319.82,2002,Play
The Merchant Of Venice,1.0174,1123007.8,2011,Play
The Miracle Worker,0.8096,210883.38,2010,Play
The Motherf**ker With The Hat,0.864,580629.06,2011,Play
The Mountaintop,0.8315,643484.5,2012,Play
The Music Man,0.766,470264.35,2001,Musical
The Mystery Of Charles Dickens,0.2608,63498,2002,Play
The Mystery Of Edwin Drood,0.7342,360647.7,2013,Musical
The Nance,0.7481,407767.9,2013,Play
The Normal Heart,0.8808,353142.08,2011,Play
The Norman Conquests,0.7562,266011.31,2009,Play
The Odd Couple,0.9873,813527.48,2006,Play
The Old Neighborhood,0.6161,128988.47,1998,Play
The Other Place,0.8513,267230.78,2013,Play
The Pajama Game,0.9795,403872.91,2006,Musical
The Parisian Woman,0.7453,436278.7,2018,Play
The Pee Wee Herman Show,0.918,993845,2011,Other
The People In The Picture,0.6315,205785.17,2011,Musical
The Performers,0.6113,184304.75,2012,Play
The Phantom Of The Opera,0.9219,1085164.74,2018,Musical
The Philanthropist,0.7361,205308.75,2009,Play
The Pillowman,0.8407,344084.08,2005,Play
The Pirate Queen,0.7129,603635.93,2007,Musical
The Pitmen Painters,0.7207,194168.08,2010,Play
The Play's The Thing,0.828,32682,1995,Play
The Play That Goes Wrong,0.7583,345254.41,2018,Play
The Play What I Wrote,0.6113,168730.07,2003,Play
The Present,0.8001,815443.25,2017,Play
The Price,0.9985,580521.46,2017,Play
The Price 1999 2000,0.6064,178881.6,2000,Play
The Producers,0.6055,517144.44,2007,Musical
The Rainmaker,0.8035,222683.75,2000,Play
The Rascals Once Upon A Dream,0.918,748597.67,2013,Other
The Real Thing,1,462361,2015,Play
The Realistic Joneses,0.8288,482927.12,2014,Play
The Rehearsal,0.975,92761,1997,Play
The Retreat From Moscow,0.5998,167653.67,2004,Play
The Ride Down Mt. Morgan,0.6242,219361.94,2000,Play
The Ritz,0.7528,264502.77,2007,Play
The Rivals,0.6563,294815.75,2005,Play
The River,1.0047,625509.67,2015,Play
The Road To Mecca,0.6552,191047.7,2012,Play
The Rocky Horror Show,1.039,285946,2002,Musical
The Rose Tattoo,0.6705,94540.73,1995,Play
The Royal Family,0.7967,202122,2009,Play
The Scarlet Pimpernel,0.613,356377,2000,Musical
The Scottsboro Boys,0.7399,275041.1,2010,Musical
The Seafarer,0.684,256726.85,2008,Play
The Seagull,0.8091,459338.64,2008,Play
The Search For Signs Of Intelligent Life In The Universe,0.7405,180889.05,2001,Play
The Sisters Rosensweig,0.6293,179458.62,1994,Play
The Smell Of The Kill,0.5088,66672.5,2002,Play
The Snow Geese,0.7986,216016.64,2013,Play
The Sound Of Music,0.7814,442657.24,1999,Musical
The Story Of My Life,0.354,88203.67,2009,Musical
The Sunshine Boys,0.573,163249.88,1998,Play
The Tale Of The Allergist's Wife,0.6309,247062.7,2002,Play
The Tempest,0.8385,384106.42,1995,Play
The Temptations And The Four Tops On Broadway,0.747,819461,2015,Other
The Terms Of My Surrender,0.7832,323811.54,2017,Play
The Testament Of Mary,0.7983,213300.5,2013,Play
The Threepenny Opera,0.8979,414725.36,2006,Musical
The Times They Are A Changin ,0.8145,329520.13,2006,Other
The Trip To Bountiful,0.7093,465480.86,2013,Play
The Velocity Of Autumn,0.6672,108923.4,2014,Play
The Vertical Hour,0.6088,323577.4,2007,Play
The Violet Hour,0.7899,203798.1,2003,Play
The Visit,0.6458,202710.08,2015,Musical
The Wedding Singer,0.6784,499893.6,2006,Musical
The Weir,0.662,190968.75,1999,Play
The Wild Party,0.6309,279965.86,2000,Musical
The Winslow Boy,0.6781,217481.82,2013,Play
The Woman In White,0.6489,561563.75,2006,Musical
The Women,1.028,355190,2002,Play
The Year Of Magical Thinking,0.7741,303886.13,2007,Play
The Young Man From Atlanta,0.4536,103091.31,1997,Play
This Is Our Youth,0.862,569187,2015,Play
Thoroughly Modern Millie,0.691,482015.84,2004,Musical
Thou Shalt Not,0.512,179459,2002,Musical
Three Days Of Rain,0.9958,952324.67,2006,Play
Three Sisters,0.9979,155354.91,1997,Play
Three Tall Women,0.9886,818008.94,2018,Play
Thurgood,0.7159,242798.21,2008,Play
Time And The Conways,0.8139,286244.36,2017,Play
Time Stands Still,0.6988,409411,2011,Play
Titanic,0.7701,384160.31,1999,Musical
Title Of Show,0.4591,145875.27,2008,Musical
To Be Or Not To Be,0.4693,129560.89,2008,Play
Tommy,0.47,229369,1995,Play
Top Girls,0.735,201050.55,2008,Play
Topdog Underdog,0.6266,245682.14,2002,Play
Translations,0.8278,214123.1,2007,Play
Travesties,0.8309,362969.75,2018,Play
Triumph Of Love,0.624,271068,1998,Musical
Tru,0.876,134456,1990,Play
True West,0.857,209806.33,2000,Play
Tuck Everlasting,0.7696,327104.56,2016,Musical
Twelfth Night,0.9505,327536.36,1998,Play
Twelfth Night Richard III,1.0169,892826.14,2014,Play
Twelve Angry Men,0.8318,274774.35,2005,Play
Twentieth Century,0.8816,276368.64,2004,Play
Uncle Vanya,0.8077,236674.2,2000,Play
Uncle Vanya 1995,0.4819,60263.86,1995,Play
Urban Cowboy,0.2362,107388.92,2003,Musical
Urinetown,0.884,310554.33,2004,Musical
Vanya And Sonia And Masha And Spike,0.8777,525217.2,2013,Play
Venus In Fur,0.6457,333437.89,2012,Play
Via Dolorosa,0.6337,116751.47,1999,Play
Victor Victoria,0.7767,532190.57,1997,Musical
Vincent In Brixton,0.6787,159665.75,2003,Play
Violet,0.836,330830.9,2014,Musical
Voices In The Dark,0.5066,113184.91,1999,Play
Wait Until Dark,0.8179,294652.29,1998,Play
Waiting For Godot,0.9533,460550.33,2009,Play
Waiting In The Wings,0.6229,272997.86,2000,Play
Waitress,0.9177,953230.29,2018,Musical
War Horse,0.99,948043,2013,Play
War Paint,0.844,729739.38,2017,Musical
Well,0.3357,116228.8,2006,Play
West Side Story,0.961,1403667,2011,Musical
Who's Afraid Of Virginia Woolf ,0.6698,283715.56,2013,Play
Whoopi,0.656,235408.6,2005,Other
Wicked,0.9754,1798869.38,2018,Musical
Wishful Drinking,0.8183,343577,2010,Other
Wit,0.8205,209309.55,2012,Play
Wolf Hall Parts One Two,0.6137,623181,2015,Play
Women On The Verge Of A Nervous Breakdown,0.806,377877,2011,Musical
Wonderful Town,0.642,519693.2,2005,Musical
Wonderland,0.8343,554871.38,2011,Musical
Xanadu,0.7017,224447.56,2008,Musical
You Can't Take It With You,0.6359,424268,2015,Play
You're A Good Man Charlie Brown,0.469,172894,1999,Musical
You're Welcome America A Final Night With George W Bush,0.9768,840381.25,2009,Other
