Show,Avg_Cap,Avg_Gross
The Temptations And The Four Tops On Broadway,0.747,819461
The Terms Of My Surrender,0.7832,323811.54
The Testament Of Mary,0.7983,213300.5
The Threepenny Opera,0.8979,414725.36
The Times They Are A Changin ,0.8145,329520.13
The Trip To Bountiful,0.7093,465480.86
The Velocity Of Autumn,0.6672,108923.4
The Vertical Hour,0.6088,323577.4
The Violet Hour,0.7899,203798.1
The Visit,0.6458,202710.08
The Wedding Singer,0.6784,499893.6
The Weir,0.662,190968.75
The Wild Party,0.6309,279965.86
The Winslow Boy,0.6781,217481.82
The Woman In White,0.6489,561563.75
The Women,1.028,355190
The Year Of Magical Thinking,0.7741,303886.13
The Young Man From Atlanta,0.4536,103091.31
This Is Our Youth,0.862,569187
Thoroughly Modern Millie,0.691,482015.84
Thou Shalt Not,0.512,179459
Three Days Of Rain,0.9958,952324.67
Three Sisters,0.9979,155354.91
Three Tall Women,0.9886,818008.94
Thurgood,0.7159,242798.21
Time And The Conways,0.8139,286244.36
Time Stands Still,0.6988,409411
Titanic,0.7701,384160.31
Title Of Show,0.4591,145875.27
To Be Or Not To Be,0.4693,129560.89
Tommy,0.47,229369
Top Girls,0.735,201050.55
Topdog Underdog,0.6266,245682.14
Translations,0.8278,214123.1
Travesties,0.8309,362969.75
Triumph Of Love,0.624,271068
Tru,0.876,134456
True West,0.857,209806.33
Tuck Everlasting,0.7696,327104.56
Twelfth Night,0.9505,327536.36
Twelfth Night Richard Iii,1.0169,892826.14
Twelve Angry Men,0.8318,274774.35
Twentieth Century,0.8816,276368.64
Uncle Vanya,0.8077,236674.2
Uncle Vanya 1995,0.4819,60263.86
Urban Cowboy,0.2362,107388.92
Urinetown,0.884,310554.33
Vanya And Sonia And Masha And Spike,0.8777,525217.2
Venus In Fur,0.6457,333437.89
Via Dolorosa,0.6337,116751.47
Victor Victoria,0.7767,532190.57
Vincent In Brixton,0.6787,159665.75
Violet,0.836,330830.9
Voices In The Dark,0.5066,113184.91
Wait Until Dark,0.8179,294652.29
Waiting For Godot,0.9533,460550.33
Waiting In The Wings,0.6229,272997.86
Waitress,0.9177,953230.29
War Horse,0.99,948043
War Paint,0.844,729739.38
Well,0.3357,116228.8
West Side Story,0.961,1403667
Who S Afraid Of Virginia Woolf ,0.6698,283715.56
Whoopi,0.656,235408.6
Wicked,0.9754,1798869.38
Wishful Drinking,0.8183,343577
Wit,0.8205,209309.55
Wolf Hall Parts One Two,0.6137,623181
Women On The Verge Of A Nervous Breakdown,0.806,377877
Wonderful Town,0.642,519693.2
Wonderland,0.8343,554871.38
Xanadu,0.7017,224447.56
You Can T Take It With You,0.6359,424268
You Re A Good Man Charlie Brown,0.469,172894
You Re Welcome Americaa Final Night With George Wbush,0.9768,840381.25
